time,abgw_account_lookup_errs_total,instance
29_05_05:45,7,10.253.40.26:44444
29_05_05:50,7,10.253.40.26:44444
29_05_05:55,7,10.253.40.26:44444
29_05_05:00,4,10.253.40.27:44444
29_05_05:05,4,10.253.40.27:44444
29_05_05:10,4,10.253.40.27:44444
29_05_05:15,4,10.253.40.27:44444
29_05_05:20,4,10.253.40.27:44444
29_05_05:25,4,10.253.40.27:44444
29_05_05:30,4,10.253.40.27:44444
29_05_05:35,4,10.253.40.27:44444
29_05_05:40,4,10.253.40.27:44444
29_05_05:45,4,10.253.40.27:44444
29_05_05:50,4,10.253.40.27:44444
29_05_05:55,4,10.253.40.27:44444
29_05_05:00,3,10.253.40.28:44444
29_05_05:05,3,10.253.40.28:44444
29_05_05:10,3,10.253.40.28:44444
29_05_05:15,3,10.253.40.28:44444
29_05_05:20,3,10.253.40.28:44444
29_05_05:25,3,10.253.40.28:44444
29_05_05:30,3,10.253.40.28:44444
29_05_05:35,3,10.253.40.28:44444
29_05_05:40,3,10.253.40.28:44444
29_05_05:45,3,10.253.40.28:44444
29_05_05:50,3,10.253.40.28:44444
29_05_05:55,3,10.253.40.28:44444
29_05_05:00,10,10.253.40.30:44444
29_05_05:05,10,10.253.40.30:44444
29_05_05:10,10,10.253.40.30:44444
29_05_05:15,10,10.253.40.30:44444
29_05_05:20,10,10.253.40.30:44444
29_05_05:25,10,10.253.40.30:44444
29_05_05:30,10,10.253.40.30:44444
29_05_05:35,10,10.253.40.30:44444
29_05_05:40,10,10.253.40.30:44444
29_05_05:45,10,10.253.40.30:44444
29_05_05:50,10,10.253.40.30:44444
29_05_05:55,10,10.253.40.30:44444
29_05_05:00,8,10.253.40.31:44444
29_05_05:05,8,10.253.40.31:44444
29_05_05:10,8,10.253.40.31:44444
29_05_05:15,8,10.253.40.31:44444
29_05_05:20,8,10.253.40.31:44444
29_05_05:25,8,10.253.40.31:44444
29_05_05:30,8,10.253.40.31:44444
29_05_05:35,8,10.253.40.31:44444
29_05_05:40,8,10.253.40.31:44444
29_05_05:45,8,10.253.40.31:44444
29_05_05:50,8,10.253.40.31:44444
29_05_05:55,8,10.253.40.31:44444
29_05_05:00,5,10.253.40.32:44444
29_05_05:05,5,10.253.40.32:44444
29_05_05:10,5,10.253.40.32:44444
29_05_05:15,5,10.253.40.32:44444
29_05_05:20,5,10.253.40.32:44444
29_05_05:25,5,10.253.40.32:44444
29_05_05:30,5,10.253.40.32:44444
29_05_05:35,5,10.253.40.32:44444
29_05_05:40,5,10.253.40.32:44444
29_05_05:45,5,10.253.40.32:44444
29_05_05:50,5,10.253.40.32:44444
29_05_05:55,5,10.253.40.32:44444
29_05_06:00,10,10.253.40.11:44444
29_05_06:05,10,10.253.40.11:44444
29_05_06:10,10,10.253.40.11:44444
29_05_06:15,10,10.253.40.11:44444
29_05_06:20,10,10.253.40.11:44444
29_05_06:25,10,10.253.40.11:44444
29_05_06:30,10,10.253.40.11:44444
29_05_06:35,10,10.253.40.11:44444
29_05_06:40,10,10.253.40.11:44444
29_05_06:45,10,10.253.40.11:44444
29_05_06:50,10,10.253.40.11:44444
29_05_06:55,10,10.253.40.11:44444
29_05_06:00,17,10.253.40.12:44444
29_05_06:05,17,10.253.40.12:44444
29_05_06:10,17,10.253.40.12:44444
29_05_06:15,17,10.253.40.12:44444
29_05_06:20,17,10.253.40.12:44444
29_05_06:25,17,10.253.40.12:44444
29_05_06:30,17,10.253.40.12:44444
29_05_06:35,17,10.253.40.12:44444
29_05_06:40,17,10.253.40.12:44444
29_05_06:45,17,10.253.40.12:44444
29_05_06:50,17,10.253.40.12:44444
29_05_06:55,17,10.253.40.12:44444
29_05_06:00,7,10.253.40.13:44444
29_05_06:05,7,10.253.40.13:44444
29_05_06:10,7,10.253.40.13:44444
29_05_06:15,7,10.253.40.13:44444
29_05_06:20,7,10.253.40.13:44444
29_05_06:25,7,10.253.40.13:44444
29_05_06:30,7,10.253.40.13:44444
29_05_06:35,7,10.253.40.13:44444
29_05_06:40,7,10.253.40.13:44444
29_05_06:45,7,10.253.40.13:44444
29_05_06:50,7,10.253.40.13:44444
29_05_06:55,7,10.253.40.13:44444
29_05_06:00,19,10.253.40.14:44444
29_05_06:05,19,10.253.40.14:44444
29_05_06:10,19,10.253.40.14:44444
29_05_06:15,19,10.253.40.14:44444
29_05_06:20,19,10.253.40.14:44444
29_05_06:25,19,10.253.40.14:44444
29_05_06:30,19,10.253.40.14:44444
29_05_06:35,19,10.253.40.14:44444
29_05_06:40,19,10.253.40.14:44444
29_05_06:45,19,10.253.40.14:44444
29_05_06:50,19,10.253.40.14:44444
29_05_06:55,19,10.253.40.14:44444
29_05_06:00,9,10.253.40.15:44444
29_05_06:05,9,10.253.40.15:44444
29_05_06:10,9,10.253.40.15:44444
29_05_06:15,9,10.253.40.15:44444
29_05_06:20,9,10.253.40.15:44444
29_05_06:25,9,10.253.40.15:44444
29_05_06:30,9,10.253.40.15:44444
29_05_06:35,9,10.253.40.15:44444
29_05_06:40,9,10.253.40.15:44444
29_05_06:45,9,10.253.40.15:44444
29_05_06:50,9,10.253.40.15:44444
29_05_06:55,9,10.253.40.15:44444
29_05_06:00,12,10.253.40.17:44444
29_05_06:05,12,10.253.40.17:44444
29_05_06:10,12,10.253.40.17:44444
29_05_06:15,12,10.253.40.17:44444
29_05_06:20,12,10.253.40.17:44444
29_05_06:25,12,10.253.40.17:44444
29_05_06:30,12,10.253.40.17:44444
29_05_06:35,12,10.253.40.17:44444
29_05_06:40,12,10.253.40.17:44444
29_05_06:45,12,10.253.40.17:44444
29_05_06:50,12,10.253.40.17:44444
29_05_06:55,12,10.253.40.17:44444
29_05_06:00,10,10.253.40.18:44444
29_05_06:05,10,10.253.40.18:44444
29_05_06:10,10,10.253.40.18:44444
29_05_06:15,10,10.253.40.18:44444
29_05_06:20,10,10.253.40.18:44444
29_05_06:25,10,10.253.40.18:44444
29_05_06:30,10,10.253.40.18:44444
29_05_06:35,10,10.253.40.18:44444
29_05_06:40,10,10.253.40.18:44444
29_05_06:45,10,10.253.40.18:44444
29_05_06:50,10,10.253.40.18:44444
29_05_06:55,10,10.253.40.18:44444
29_05_06:00,10,10.253.40.19:44444
29_05_06:05,10,10.253.40.19:44444
29_05_06:10,10,10.253.40.19:44444
29_05_06:15,10,10.253.40.19:44444
29_05_06:20,10,10.253.40.19:44444
29_05_06:25,10,10.253.40.19:44444
29_05_06:30,10,10.253.40.19:44444
29_05_06:35,10,10.253.40.19:44444
29_05_06:40,10,10.253.40.19:44444
29_05_06:45,10,10.253.40.19:44444
29_05_06:50,10,10.253.40.19:44444
29_05_06:55,10,10.253.40.19:44444
29_05_06:00,9,10.253.40.20:44444
29_05_06:05,9,10.253.40.20:44444
29_05_06:10,9,10.253.40.20:44444
29_05_06:15,9,10.253.40.20:44444
29_05_06:20,9,10.253.40.20:44444
29_05_06:25,9,10.253.40.20:44444
29_05_06:30,9,10.253.40.20:44444
29_05_06:35,9,10.253.40.20:44444
29_05_06:40,9,10.253.40.20:44444
29_05_06:45,9,10.253.40.20:44444
29_05_06:50,9,10.253.40.20:44444
29_05_06:55,9,10.253.40.20:44444
29_05_06:00,4,10.253.40.21:44444
29_05_06:05,4,10.253.40.21:44444
29_05_06:10,4,10.253.40.21:44444
29_05_06:15,4,10.253.40.21:44444
29_05_06:20,4,10.253.40.21:44444
29_05_06:25,4,10.253.40.21:44444
29_05_06:30,4,10.253.40.21:44444
29_05_06:35,4,10.253.40.21:44444
29_05_06:40,4,10.253.40.21:44444
29_05_06:45,4,10.253.40.21:44444
29_05_06:50,4,10.253.40.21:44444
29_05_06:55,4,10.253.40.21:44444
29_05_06:00,4,10.253.40.22:44444
29_05_06:05,4,10.253.40.22:44444
29_05_06:10,4,10.253.40.22:44444
29_05_06:15,4,10.253.40.22:44444
29_05_06:20,4,10.253.40.22:44444
29_05_06:25,4,10.253.40.22:44444
29_05_06:30,4,10.253.40.22:44444
29_05_06:35,4,10.253.40.22:44444
29_05_06:40,4,10.253.40.22:44444
29_05_06:45,4,10.253.40.22:44444
29_05_06:50,4,10.253.40.22:44444
29_05_06:55,4,10.253.40.22:44444
29_05_06:00,5,10.253.40.23:44444
29_05_06:05,5,10.253.40.23:44444
29_05_06:10,5,10.253.40.23:44444
29_05_06:15,5,10.253.40.23:44444
29_05_06:20,5,10.253.40.23:44444
29_05_06:25,5,10.253.40.23:44444
29_05_06:30,5,10.253.40.23:44444
29_05_06:35,5,10.253.40.23:44444
29_05_06:40,5,10.253.40.23:44444
29_05_06:45,5,10.253.40.23:44444
29_05_06:50,5,10.253.40.23:44444
29_05_06:55,5,10.253.40.23:44444
29_05_06:00,10,10.253.40.24:44444
29_05_06:05,10,10.253.40.24:44444
29_05_06:10,10,10.253.40.24:44444
29_05_06:15,10,10.253.40.24:44444
29_05_06:20,10,10.253.40.24:44444
29_05_06:25,10,10.253.40.24:44444
29_05_06:30,10,10.253.40.24:44444
29_05_06:35,10,10.253.40.24:44444
29_05_06:40,10,10.253.40.24:44444
29_05_06:45,10,10.253.40.24:44444
29_05_06:50,10,10.253.40.24:44444
29_05_06:55,10,10.253.40.24:44444
29_05_06:00,11,10.253.40.25:44444
29_05_06:05,11,10.253.40.25:44444
29_05_06:10,11,10.253.40.25:44444
29_05_06:15,11,10.253.40.25:44444
29_05_06:20,11,10.253.40.25:44444
29_05_06:25,11,10.253.40.25:44444
29_05_06:30,11,10.253.40.25:44444
29_05_06:35,11,10.253.40.25:44444
29_05_06:40,11,10.253.40.25:44444
29_05_06:45,11,10.253.40.25:44444
29_05_06:50,11,10.253.40.25:44444
29_05_06:55,11,10.253.40.25:44444
29_05_06:00,7,10.253.40.26:44444
29_05_06:05,7,10.253.40.26:44444
29_05_06:10,7,10.253.40.26:44444
29_05_06:15,7,10.253.40.26:44444
29_05_06:20,7,10.253.40.26:44444
29_05_06:25,7,10.253.40.26:44444
29_05_06:30,7,10.253.40.26:44444
29_05_06:35,7,10.253.40.26:44444
29_05_06:40,7,10.253.40.26:44444
29_05_06:45,7,10.253.40.26:44444
29_05_06:50,7,10.253.40.26:44444
29_05_06:55,7,10.253.40.26:44444
29_05_06:00,4,10.253.40.27:44444
29_05_06:05,4,10.253.40.27:44444
29_05_06:10,4,10.253.40.27:44444
29_05_06:15,4,10.253.40.27:44444
29_05_06:20,4,10.253.40.27:44444
29_05_06:25,4,10.253.40.27:44444
29_05_06:30,4,10.253.40.27:44444
29_05_06:35,4,10.253.40.27:44444
29_05_06:40,4,10.253.40.27:44444
29_05_06:45,4,10.253.40.27:44444
29_05_06:50,4,10.253.40.27:44444
29_05_06:55,4,10.253.40.27:44444
29_05_06:00,3,10.253.40.28:44444
29_05_06:05,3,10.253.40.28:44444
29_05_06:10,3,10.253.40.28:44444
29_05_06:15,3,10.253.40.28:44444
29_05_06:20,3,10.253.40.28:44444
29_05_06:25,3,10.253.40.28:44444
29_05_06:30,3,10.253.40.28:44444
29_05_06:35,3,10.253.40.28:44444
29_05_06:40,3,10.253.40.28:44444
29_05_06:45,3,10.253.40.28:44444
29_05_06:50,3,10.253.40.28:44444
29_05_06:55,3,10.253.40.28:44444
29_05_06:00,10,10.253.40.30:44444
29_05_06:05,10,10.253.40.30:44444
29_05_06:10,10,10.253.40.30:44444
29_05_06:15,10,10.253.40.30:44444
29_05_06:20,10,10.253.40.30:44444
29_05_06:25,10,10.253.40.30:44444
29_05_06:30,10,10.253.40.30:44444
29_05_06:35,10,10.253.40.30:44444
29_05_06:40,10,10.253.40.30:44444
29_05_06:45,10,10.253.40.30:44444
29_05_06:50,10,10.253.40.30:44444
29_05_06:55,10,10.253.40.30:44444
29_05_06:00,8,10.253.40.31:44444
29_05_06:05,8,10.253.40.31:44444
29_05_06:10,8,10.253.40.31:44444
29_05_06:15,8,10.253.40.31:44444
29_05_06:20,8,10.253.40.31:44444
29_05_06:25,8,10.253.40.31:44444
29_05_06:30,8,10.253.40.31:44444
29_05_06:35,8,10.253.40.31:44444
29_05_06:40,8,10.253.40.31:44444
29_05_06:45,8,10.253.40.31:44444
29_05_06:50,8,10.253.40.31:44444
29_05_06:55,8,10.253.40.31:44444
29_05_06:00,5,10.253.40.32:44444
29_05_06:05,5,10.253.40.32:44444
29_05_06:10,5,10.253.40.32:44444
29_05_06:15,5,10.253.40.32:44444
29_05_06:20,5,10.253.40.32:44444
29_05_06:25,5,10.253.40.32:44444
29_05_06:30,5,10.253.40.32:44444
29_05_06:35,5,10.253.40.32:44444
29_05_06:40,5,10.253.40.32:44444
29_05_06:45,5,10.253.40.32:44444
29_05_06:50,5,10.253.40.32:44444
29_05_06:55,5,10.253.40.32:44444
29_05_07:00,10,10.253.40.11:44444
29_05_07:05,10,10.253.40.11:44444
29_05_07:10,10,10.253.40.11:44444
29_05_07:15,10,10.253.40.11:44444
29_05_07:20,10,10.253.40.11:44444
29_05_07:25,10,10.253.40.11:44444
29_05_07:30,10,10.253.40.11:44444
29_05_07:35,10,10.253.40.11:44444
29_05_07:40,10,10.253.40.11:44444
29_05_07:45,10,10.253.40.11:44444
29_05_07:50,10,10.253.40.11:44444
29_05_07:55,10,10.253.40.11:44444
29_05_07:00,17,10.253.40.12:44444
29_05_07:05,17,10.253.40.12:44444
29_05_07:10,17,10.253.40.12:44444
29_05_07:15,17,10.253.40.12:44444
29_05_07:20,17,10.253.40.12:44444
29_05_07:25,17,10.253.40.12:44444
29_05_07:30,17,10.253.40.12:44444
29_05_07:35,17,10.253.40.12:44444
29_05_07:40,17,10.253.40.12:44444
29_05_07:45,17,10.253.40.12:44444
29_05_07:50,17,10.253.40.12:44444
29_05_07:55,17,10.253.40.12:44444
29_05_07:00,7,10.253.40.13:44444
29_05_07:05,7,10.253.40.13:44444
29_05_07:10,7,10.253.40.13:44444
29_05_07:15,7,10.253.40.13:44444
29_05_07:20,7,10.253.40.13:44444
29_05_07:25,7,10.253.40.13:44444
29_05_07:30,7,10.253.40.13:44444
29_05_07:35,7,10.253.40.13:44444
29_05_07:40,7,10.253.40.13:44444
29_05_07:45,7,10.253.40.13:44444
29_05_07:50,7,10.253.40.13:44444
29_05_07:55,7,10.253.40.13:44444
29_05_07:00,19,10.253.40.14:44444
29_05_07:05,19,10.253.40.14:44444
29_05_07:10,19,10.253.40.14:44444
29_05_07:15,19,10.253.40.14:44444
29_05_07:20,19,10.253.40.14:44444
29_05_07:25,19,10.253.40.14:44444
29_05_07:30,19,10.253.40.14:44444
29_05_07:35,19,10.253.40.14:44444
29_05_07:40,19,10.253.40.14:44444
29_05_07:45,19,10.253.40.14:44444
29_05_07:50,19,10.253.40.14:44444
29_05_07:55,19,10.253.40.14:44444
29_05_07:00,9,10.253.40.15:44444
29_05_07:05,9,10.253.40.15:44444
29_05_07:10,9,10.253.40.15:44444
29_05_07:15,9,10.253.40.15:44444
29_05_07:20,9,10.253.40.15:44444
29_05_07:25,9,10.253.40.15:44444
29_05_07:30,9,10.253.40.15:44444
29_05_07:35,9,10.253.40.15:44444
29_05_07:40,9,10.253.40.15:44444
29_05_07:45,9,10.253.40.15:44444
29_05_07:50,9,10.253.40.15:44444
29_05_07:55,9,10.253.40.15:44444
29_05_07:00,12,10.253.40.17:44444
29_05_07:05,12,10.253.40.17:44444
29_05_07:10,12,10.253.40.17:44444
29_05_07:15,12,10.253.40.17:44444
29_05_07:20,12,10.253.40.17:44444
29_05_07:25,12,10.253.40.17:44444
29_05_07:30,12,10.253.40.17:44444
29_05_07:35,12,10.253.40.17:44444
29_05_07:40,12,10.253.40.17:44444
29_05_07:45,12,10.253.40.17:44444
29_05_07:50,12,10.253.40.17:44444
29_05_07:55,12,10.253.40.17:44444
29_05_07:00,10,10.253.40.18:44444
29_05_07:05,10,10.253.40.18:44444
29_05_07:10,10,10.253.40.18:44444
29_05_07:15,10,10.253.40.18:44444
29_05_07:20,10,10.253.40.18:44444
29_05_07:25,10,10.253.40.18:44444
29_05_07:30,10,10.253.40.18:44444
29_05_07:35,10,10.253.40.18:44444
29_05_07:40,10,10.253.40.18:44444
29_05_07:45,10,10.253.40.18:44444
29_05_07:50,10,10.253.40.18:44444
29_05_07:55,10,10.253.40.18:44444
29_05_07:00,10,10.253.40.19:44444
29_05_07:05,10,10.253.40.19:44444
29_05_07:10,10,10.253.40.19:44444
29_05_07:15,10,10.253.40.19:44444
29_05_07:20,10,10.253.40.19:44444
29_05_07:25,10,10.253.40.19:44444
29_05_07:30,10,10.253.40.19:44444
29_05_07:35,10,10.253.40.19:44444
29_05_07:40,10,10.253.40.19:44444
29_05_07:45,10,10.253.40.19:44444
29_05_07:50,10,10.253.40.19:44444
29_05_07:55,10,10.253.40.19:44444
29_05_07:00,9,10.253.40.20:44444
29_05_07:05,9,10.253.40.20:44444
29_05_07:10,9,10.253.40.20:44444
29_05_07:15,9,10.253.40.20:44444
29_05_07:20,9,10.253.40.20:44444
29_05_07:25,9,10.253.40.20:44444
29_05_07:30,9,10.253.40.20:44444
29_05_07:35,9,10.253.40.20:44444
29_05_07:40,9,10.253.40.20:44444
29_05_07:45,9,10.253.40.20:44444
29_05_07:50,9,10.253.40.20:44444
29_05_07:55,9,10.253.40.20:44444
29_05_07:00,4,10.253.40.21:44444
29_05_07:05,4,10.253.40.21:44444
29_05_07:10,4,10.253.40.21:44444
29_05_07:15,4,10.253.40.21:44444
29_05_07:20,4,10.253.40.21:44444
29_05_07:25,4,10.253.40.21:44444
29_05_07:30,4,10.253.40.21:44444
29_05_07:35,4,10.253.40.21:44444
29_05_07:40,4,10.253.40.21:44444
29_05_07:45,4,10.253.40.21:44444
29_05_07:50,4,10.253.40.21:44444
29_05_07:55,4,10.253.40.21:44444
29_05_07:00,4,10.253.40.22:44444
29_05_07:05,4,10.253.40.22:44444
29_05_07:10,4,10.253.40.22:44444
29_05_07:15,4,10.253.40.22:44444
29_05_07:20,4,10.253.40.22:44444
29_05_07:25,4,10.253.40.22:44444
29_05_07:30,4,10.253.40.22:44444
29_05_07:35,4,10.253.40.22:44444
29_05_07:40,4,10.253.40.22:44444
29_05_07:45,4,10.253.40.22:44444
29_05_07:50,4,10.253.40.22:44444
29_05_07:55,4,10.253.40.22:44444
29_05_07:00,5,10.253.40.23:44444
29_05_07:05,5,10.253.40.23:44444
29_05_07:10,5,10.253.40.23:44444
29_05_07:15,5,10.253.40.23:44444
29_05_07:20,5,10.253.40.23:44444
29_05_07:25,5,10.253.40.23:44444
29_05_07:30,5,10.253.40.23:44444
29_05_07:35,5,10.253.40.23:44444
29_05_07:40,5,10.253.40.23:44444
29_05_07:45,5,10.253.40.23:44444
29_05_07:50,5,10.253.40.23:44444
29_05_07:55,5,10.253.40.23:44444
29_05_07:00,10,10.253.40.24:44444
29_05_07:05,10,10.253.40.24:44444
29_05_07:10,10,10.253.40.24:44444
29_05_07:15,10,10.253.40.24:44444
29_05_07:20,10,10.253.40.24:44444
29_05_07:25,10,10.253.40.24:44444
29_05_07:30,10,10.253.40.24:44444
29_05_07:35,10,10.253.40.24:44444
29_05_07:40,10,10.253.40.24:44444
29_05_07:45,10,10.253.40.24:44444
29_05_07:50,10,10.253.40.24:44444
29_05_07:55,10,10.253.40.24:44444
29_05_07:00,11,10.253.40.25:44444
29_05_07:05,11,10.253.40.25:44444
29_05_07:10,11,10.253.40.25:44444
29_05_07:15,11,10.253.40.25:44444
29_05_07:20,11,10.253.40.25:44444
29_05_07:25,11,10.253.40.25:44444
29_05_07:30,11,10.253.40.25:44444
29_05_07:35,11,10.253.40.25:44444
29_05_07:40,11,10.253.40.25:44444
29_05_07:45,11,10.253.40.25:44444
29_05_07:50,11,10.253.40.25:44444
29_05_07:55,11,10.253.40.25:44444
29_05_07:00,7,10.253.40.26:44444
29_05_07:05,7,10.253.40.26:44444
29_05_07:10,7,10.253.40.26:44444
29_05_07:15,7,10.253.40.26:44444
29_05_07:20,7,10.253.40.26:44444
29_05_07:25,7,10.253.40.26:44444
29_05_07:30,7,10.253.40.26:44444
29_05_07:35,7,10.253.40.26:44444
29_05_07:40,7,10.253.40.26:44444
29_05_07:45,7,10.253.40.26:44444
29_05_07:50,7,10.253.40.26:44444
29_05_07:55,7,10.253.40.26:44444
29_05_07:00,4,10.253.40.27:44444
29_05_07:05,4,10.253.40.27:44444
29_05_07:10,4,10.253.40.27:44444
29_05_07:15,4,10.253.40.27:44444
29_05_07:20,4,10.253.40.27:44444
29_05_07:25,4,10.253.40.27:44444
29_05_07:30,4,10.253.40.27:44444
29_05_07:35,4,10.253.40.27:44444
29_05_07:40,4,10.253.40.27:44444
29_05_07:45,4,10.253.40.27:44444
29_05_07:50,4,10.253.40.27:44444
29_05_07:55,4,10.253.40.27:44444
29_05_07:00,3,10.253.40.28:44444
29_05_07:05,3,10.253.40.28:44444
29_05_07:10,3,10.253.40.28:44444
29_05_07:15,3,10.253.40.28:44444
29_05_07:20,3,10.253.40.28:44444
29_05_07:25,3,10.253.40.28:44444
29_05_07:30,3,10.253.40.28:44444
29_05_07:35,3,10.253.40.28:44444
29_05_07:40,3,10.253.40.28:44444
29_05_07:45,3,10.253.40.28:44444
29_05_07:50,3,10.253.40.28:44444
29_05_07:55,3,10.253.40.28:44444
29_05_07:00,10,10.253.40.30:44444
29_05_07:05,10,10.253.40.30:44444
29_05_07:10,10,10.253.40.30:44444
29_05_07:15,10,10.253.40.30:44444
29_05_07:20,10,10.253.40.30:44444
29_05_07:25,10,10.253.40.30:44444
29_05_07:30,10,10.253.40.30:44444
29_05_07:35,10,10.253.40.30:44444
29_05_07:40,10,10.253.40.30:44444
29_05_07:45,10,10.253.40.30:44444
29_05_07:50,10,10.253.40.30:44444
29_05_07:55,10,10.253.40.30:44444
29_05_07:00,8,10.253.40.31:44444
29_05_07:05,8,10.253.40.31:44444
29_05_07:10,8,10.253.40.31:44444
29_05_07:15,8,10.253.40.31:44444
29_05_07:20,8,10.253.40.31:44444
29_05_07:25,8,10.253.40.31:44444
29_05_07:30,8,10.253.40.31:44444
29_05_07:35,8,10.253.40.31:44444
29_05_07:40,8,10.253.40.31:44444
29_05_07:45,8,10.253.40.31:44444
29_05_07:50,8,10.253.40.31:44444
29_05_07:55,8,10.253.40.31:44444
29_05_07:00,5,10.253.40.32:44444
29_05_07:05,5,10.253.40.32:44444
29_05_07:10,5,10.253.40.32:44444
29_05_07:15,5,10.253.40.32:44444
29_05_07:20,5,10.253.40.32:44444
29_05_07:25,5,10.253.40.32:44444
29_05_07:30,5,10.253.40.32:44444
29_05_07:35,5,10.253.40.32:44444
29_05_07:40,5,10.253.40.32:44444
29_05_07:45,5,10.253.40.32:44444
29_05_07:50,5,10.253.40.32:44444
29_05_07:55,5,10.253.40.32:44444
29_05_08:00,10,10.253.40.11:44444
29_05_08:05,10,10.253.40.11:44444
29_05_08:10,10,10.253.40.11:44444
29_05_08:15,10,10.253.40.11:44444
29_05_08:20,10,10.253.40.11:44444
29_05_08:25,10,10.253.40.11:44444
29_05_08:30,10,10.253.40.11:44444
29_05_08:35,10,10.253.40.11:44444
29_05_08:40,10,10.253.40.11:44444
29_05_08:45,10,10.253.40.11:44444
29_05_08:50,10,10.253.40.11:44444
29_05_08:55,10,10.253.40.11:44444
29_05_08:00,17,10.253.40.12:44444
29_05_08:05,17,10.253.40.12:44444
29_05_08:10,17,10.253.40.12:44444
29_05_08:15,17,10.253.40.12:44444
29_05_08:20,17,10.253.40.12:44444
29_05_08:25,17,10.253.40.12:44444
29_05_08:30,17,10.253.40.12:44444
29_05_08:35,17,10.253.40.12:44444
29_05_08:40,17,10.253.40.12:44444
29_05_08:45,17,10.253.40.12:44444
29_05_08:50,17,10.253.40.12:44444
29_05_08:55,17,10.253.40.12:44444
29_05_08:00,7,10.253.40.13:44444
29_05_08:05,7,10.253.40.13:44444
29_05_08:10,7,10.253.40.13:44444
29_05_08:15,7,10.253.40.13:44444
29_05_08:20,7,10.253.40.13:44444
29_05_08:25,7,10.253.40.13:44444
29_05_08:30,7,10.253.40.13:44444
29_05_08:35,7,10.253.40.13:44444
29_05_08:40,7,10.253.40.13:44444
29_05_08:45,7,10.253.40.13:44444
29_05_08:50,7,10.253.40.13:44444
29_05_08:55,7,10.253.40.13:44444
29_05_08:00,19,10.253.40.14:44444
29_05_08:05,19,10.253.40.14:44444
29_05_08:10,19,10.253.40.14:44444
29_05_08:15,19,10.253.40.14:44444
29_05_08:20,19,10.253.40.14:44444
29_05_08:25,19,10.253.40.14:44444
29_05_08:30,19,10.253.40.14:44444
29_05_08:35,19,10.253.40.14:44444
29_05_08:40,19,10.253.40.14:44444
29_05_08:45,19,10.253.40.14:44444
29_05_08:50,19,10.253.40.14:44444
29_05_08:55,19,10.253.40.14:44444
29_05_08:00,9,10.253.40.15:44444
29_05_08:05,9,10.253.40.15:44444
29_05_08:10,9,10.253.40.15:44444
29_05_08:15,9,10.253.40.15:44444
29_05_08:20,9,10.253.40.15:44444
29_05_08:25,9,10.253.40.15:44444
29_05_08:30,9,10.253.40.15:44444
29_05_08:35,9,10.253.40.15:44444
29_05_08:40,9,10.253.40.15:44444
29_05_08:45,9,10.253.40.15:44444
29_05_08:50,9,10.253.40.15:44444
29_05_08:55,9,10.253.40.15:44444
29_05_08:00,12,10.253.40.17:44444
29_05_08:05,12,10.253.40.17:44444
29_05_08:10,12,10.253.40.17:44444
29_05_08:15,12,10.253.40.17:44444
29_05_08:20,12,10.253.40.17:44444
29_05_08:25,12,10.253.40.17:44444
29_05_08:30,12,10.253.40.17:44444
29_05_08:35,12,10.253.40.17:44444
29_05_08:40,12,10.253.40.17:44444
29_05_08:45,12,10.253.40.17:44444
29_05_08:50,12,10.253.40.17:44444
29_05_08:55,12,10.253.40.17:44444
29_05_08:00,10,10.253.40.18:44444
29_05_08:05,10,10.253.40.18:44444
29_05_08:10,10,10.253.40.18:44444
29_05_08:15,10,10.253.40.18:44444
29_05_08:20,10,10.253.40.18:44444
29_05_08:25,10,10.253.40.18:44444
29_05_08:30,10,10.253.40.18:44444
29_05_08:35,10,10.253.40.18:44444
29_05_08:40,10,10.253.40.18:44444
29_05_08:45,10,10.253.40.18:44444
29_05_08:50,10,10.253.40.18:44444
29_05_08:55,10,10.253.40.18:44444
29_05_08:00,10,10.253.40.19:44444
29_05_08:05,10,10.253.40.19:44444
29_05_08:10,10,10.253.40.19:44444
29_05_08:15,10,10.253.40.19:44444
29_05_08:20,10,10.253.40.19:44444
29_05_08:25,10,10.253.40.19:44444
29_05_08:30,10,10.253.40.19:44444
29_05_08:35,10,10.253.40.19:44444
29_05_08:40,10,10.253.40.19:44444
29_05_08:45,10,10.253.40.19:44444
29_05_08:50,10,10.253.40.19:44444
29_05_08:55,10,10.253.40.19:44444
29_05_08:00,9,10.253.40.20:44444
29_05_08:05,9,10.253.40.20:44444
29_05_08:10,9,10.253.40.20:44444
29_05_08:15,9,10.253.40.20:44444
29_05_08:20,9,10.253.40.20:44444
29_05_08:25,9,10.253.40.20:44444
29_05_08:30,9,10.253.40.20:44444
29_05_08:35,9,10.253.40.20:44444
29_05_08:40,9,10.253.40.20:44444
29_05_08:45,9,10.253.40.20:44444
29_05_08:50,9,10.253.40.20:44444
29_05_08:55,9,10.253.40.20:44444
29_05_08:00,4,10.253.40.21:44444
29_05_08:05,4,10.253.40.21:44444
29_05_08:10,4,10.253.40.21:44444
29_05_08:15,4,10.253.40.21:44444
29_05_08:20,4,10.253.40.21:44444
29_05_08:25,4,10.253.40.21:44444
29_05_08:30,4,10.253.40.21:44444
29_05_08:35,4,10.253.40.21:44444
29_05_08:40,4,10.253.40.21:44444
29_05_08:45,4,10.253.40.21:44444
29_05_08:50,4,10.253.40.21:44444
29_05_08:55,4,10.253.40.21:44444
29_05_08:00,4,10.253.40.22:44444
29_05_08:05,4,10.253.40.22:44444
